"Appendix Table S5. All age, both sex deaths and mortality rates due to COVID-19 from 2020-2023",,,,,,,,,,,,,
Location Name,Sex,Deaths due to COVID-19,,,,,"COVID-19 Mortality Rate per 100,000",,,,,,
         Tokelau,Female,"0
(0 - 0)","0
(0 - 1)","0
(0 - 0)","0
(0 - 0)","1
(0 - 1)","28.5
(18.5 - 42.4)","92.4
(62.6 - 130.8)","31.9
(21.7 - 47.0)","17.5
(12.1 - 26.3)","42.6
(29.1 - 61.0)",,
         Tokelau,Both Sex,"0
(0 - 0)","1
(1 - 2)","0
(0 - 0)","0
(0 - 0)","3
(1 - 4)","35.3
(19.9 - 53.3)","109.6
(65.4 - 160.8)","39.2
(23.0 - 61.8)","20.6
(12.9 - 32.7)","51.2
(31.8 - 75.7)",,
         Tonga,Male,"17
(8 - 28)","57
(30 - 89)","18
(8 - 29)","9
(4 - 14)","103
(53 - 163)","34.7
(16.6 - 56.7)","113.9
(60.8 - 176.5)","35.8
(17.7 - 59.2)","18.4
(9.3 - 29.5)","50.7
(27.0 - 80.5)",,
         Tonga,Female,"15
(10 - 22)","53
(36 - 73)","16
(10 - 23)","9
(6 - 12)","94
(63 - 131)","30.1
(19.9 - 41.7)","100.3
(68.3 - 137.4)","30.4
(20.0 - 43.9)","17.1
(11.4 - 23.2)","44.5
(30.4 - 61.2)",,
         Tonga,Both Sex,"33
(20 - 50)","111
(68 - 162)","34
(20 - 53)","18
(11 - 26)","197
(120 - 293)","32.4
(19.4 - 48.7)","106.9
(66.1 - 156.2)","33.0
(19.4 - 51.3)","17.7
(11.1 - 25.8)","47.5
(29.3 - 69.8)",,
         Tuvalu,Male,"2
(1 - 4)","9
(4 - 14)","2
(1 - 4)","1
(0 - 2)","16
(8 - 26)","49.2
(23.3 - 81.4)","167.4
(82.2 - 261.0)","49.0
(22.2 - 80.4)","26.3
(13.2 - 44.1)","73.0
(37.2 - 116.1)",,
         Tuvalu,Female,"1
(1 - 2)","5
(3 - 7)","1
(1 - 2)","0
(0 - 1)","9
(6 - 13)","29.9
(19.0 - 43.3)","102.0
(63.4 - 145.9)","30.2
(18.8 - 44.4)","17.9
(11.7 - 26.0)","45.0
(28.6 - 62.9)",,
         Tuvalu,Both Sex,"4
(2 - 6)","14
(8 - 22)","4
(2 - 6)","2
(1 - 3)","26
(14 - 39)","39.9
(21.4 - 62.0)","135.8
(75.1 - 202.4)","39.9
(21.5 - 62.4)","22.3
(13.1 - 35.2)","59.5
(33.4 - 87.8)",,
         Vanuatu,Male,"29
(14 - 49)","106
(52 - 177)","29
(14 - 50)","15
(8 - 25)","181
(90 - 302)","18.7
(9.4 - 31.9)","66.4
(32.8 - 110.8)","18.4
(8.6 - 30.7)","9.4
(5.3 - 15.4)","28.2
(14.4 - 47.2)",,
         Vanuatu,Female,"15
(10 - 22)","57
(38 - 82)","16
(11 - 23)","9
(6 - 13)","99
(66 - 142)","10.1
(6.7 - 14.4)","36.6
(24.4 - 52.6)","10.5
(7.0 - 14.9)","6.0
(4.0 - 8.5)","15.8
(10.6 - 22.6)",,
         Vanuatu,Both Sex,"44
(25 - 70)","163
(92 - 254)","46
(25 - 74)","25
(15 - 40)","280
(159 - 439)","14.4
(8.1 - 22.8)","51.7
(29.2 - 80.4)","14.5
(8.0 - 23.0)","7.7
(4.8 - 12.1)","22.1
(12.6 - 34.4)",,
      Southeast Asia,Male,"149,149
(136,677 - 162,785)","640,339
(597,807 - 682,555)","123,246
(115,576 - 131,849)","63,103
(56,485 - 68,881)","975,839
(906,547 - 1,046,072)","42.8
(39.3 - 46.8)","182.3
(170.2 - 194.3)","34.8
(32.6 - 37.2)","17.6
(15.8 - 19.3)","69.4
(64.8 - 73.8)",,
      Southeast Asia,Female,"75,787
(68,082 - 84,116)","423,011
(390,013 - 456,815)","89,792
(80,722 - 98,993)","38,052
(34,237 - 42,852)","626,645
(573,056 - 682,777)","21.8
(19.6 - 24.2)","120.7
(111.3 - 130.3)","25.4
(22.8 - 28.0)","10.7
(9.6 - 12.0)","44.6
(41.1 - 48.6)",,
      Southeast Asia,Both Sex,"224,937
(210,675 - 241,658)","1,063,351
(1,006,292 - 1,117,516)","213,039
(198,805 - 226,021)","101,156
(92,809 - 108,425)","1,602,485
(1,508,582 - 1,693,621)","32.3
(30.3 - 34.7)","151.5
(143.4 - 159.3)","30.1
(28.1 - 31.9)","14.2
(13.0 - 15.2)","57.0
(54.0 - 59.8)",,
         Cambodia,Male,"581
(490 - 677)","5,825
(5,026 - 6,660)","950
(795 - 1,110)","773
(630 - 920)","8,130
(6,942 - 9,368)","7.2
(6.1 - 8.4)","71.2
(61.4 - 81.4)","11.5
(9.6 - 13.4)","9.2
(7.5 - 11.0)","24.8
(21.4 - 28.2)",,
         Cambodia,Female,"398
(327 - 465)","3,470
(2,860 - 4,112)","725
(592 - 898)","471
(390 - 558)","5,066
(4,171 - 6,035)","4.7
(3.9 - 5.5)","40.4
(33.3 - 47.9)","8.3
(6.8 - 10.3)","5.4
(4.4 - 6.3)","14.7
(12.2 - 17.3)",,
         Cambodia,Both Sex,"980
(858 - 1,108)","9,295
(8,205 - 10,547)","1,675
(1,453 - 1,911)","1,244
(1,063 - 1,431)","13,196
(11,581 - 14,999)","5.9
(5.2 - 6.7)","55.4
(48.9 - 62.9)","9.9
(8.6 - 11.3)","7.2
(6.2 - 8.3)","19.6
(17.4 - 22.0)",,
         Indonesia,Male,"109,458
(97,184 - 121,983)","344,275
(303,550 - 381,063)","44,813
(39,069 - 51,211)","46,326
(40,285 - 51,936)","544,873
(480,089 - 606,195)","77.8
(69.0 - 86.7)","241.9
(213.3 - 267.7)","31.1
(27.2 - 35.6)","31.8
(27.7 - 35.7)","95.7
(85.3 - 105.2)",,
         Indonesia,Female,"52,408
(46,288 - 59,715)","199,284
(175,993 - 221,342)","26,790
(23,668 - 30,331)","25,978
(22,680 - 29,746)","304,463
(268,630 - 341,136)","38.2
(33.7 - 43.5)","143.5
(126.7 - 159.4)","19.1
(16.9 - 21.6)","18.3
(16.0 - 21.0)","54.8
(48.7 - 60.4)",,
         Indonesia,Both Sex,"161,867
(147,416 - 177,912)","543,560
(502,539 - 585,026)","71,603
(64,903 - 78,572)","72,305
(64,736 - 78,734)","849,336
(779,595 - 920,246)","58.2
(53.0 - 64.0)","193.3
(178.7 - 208.0)","25.2
(22.8 - 27.6)","25.2
(22.5 - 27.4)","75.5
(69.6 - 81.0)",,
         Lao People's Democratic Republic,Male,"187
(162 - 213)","905
(777 - 1,039)","783
(669 - 931)","276
(220 - 352)","2,153
(1,829 - 2,535)","5.1
(4.4 - 5.8)","24.5
(21.0 - 28.1)","20.9
(17.9 - 24.8)","7.3
(5.8 - 9.3)","14.4
(12.5 - 16.5)",,
         Lao People's Democratic Republic,Female,"100
(83 - 116)","573
(485 - 693)","429
(359 - 510)","153
(119 - 190)","1,258
(1,048 - 1,511)","2.8
(2.3 - 3.2)","15.7
(13.3 - 19.0)","11.7
(9.7 - 13.9)","4.1
(3.2 - 5.1)","8.6
(7.4 - 10.0)",,
         Lao People's Democratic Republic,Both Sex,"287
(256 - 318)","1,479
(1,296 - 1,674)","1,213
(1,064 - 1,360)","430
(349 - 526)","3,411
(2,966 - 3,880)","4.0
(3.5 - 4.4)","20.1
(17.6 - 22.8)","16.3
(14.3 - 18.3)","5.7
(4.6 - 7.0)","11.5
(10.3 - 12.9)",,
         Malaysia,Male,"935
(883 - 994)","32,147
(30,709 - 33,721)","5,461
(5,077 - 5,833)","890
(814 - 964)","39,434
(37,485 - 41,514)","5.4
(5.1 - 5.7)","182.4
(174.2 - 191.3)","30.7
(28.6 - 32.8)","5.0
(4.5 - 5.4)","55.8
(53.3 - 58.5)",,
         Malaysia,Female,"647
(596 - 727)","21,200
(19,458 - 24,210)","3,691
(3,296 - 4,299)","707
(635 - 794)","26,247
(23,987 - 30,031)","4.1
(3.8 - 4.6)","132.5
(121.6 - 151.3)","22.9
(20.5 - 26.7)","4.4
(3.9 - 4.9)","41.0
(37.6 - 47.0)",,
         Malaysia,Both Sex,"1,582
(1,492 - 1,684)","53,348
(50,645 - 57,317)","9,152
(8,485 - 9,924)","1,598
(1,472 - 1,730)","65,682
(62,096 - 70,656)","4.7
(4.5 - 5.1)","158.6
(150.6 - 170.4)","27.0
(25.0 - 29.3)","4.7
(4.3 - 5.1)","48.8
(46.1 - 52.5)",,
         Maldives,Male,"38
(33 - 43)","195
(175 - 215)","86
(74 - 96)","9
(7 - 10)","329
(291 - 365)","12.8
(11.1 - 14.4)","62.7
(56.3 - 69.1)","26.8
(23.1 - 30.1)","2.7
(2.4 - 3.1)","26.3
(23.3 - 29.1)",,
         Maldives,Female,"15
(13 - 17)","104
(92 - 117)","46
(40 - 52)","4
(3 - 4)","170
(150 - 193)","7.7
(6.7 - 8.7)","51.1
(45.1 - 57.5)","22.5
(19.6 - 25.5)","2.0
(1.7 - 2.3)","20.8
(18.3 - 23.4)",,
         Maldives,Both Sex,"54
(47 - 60)","300
(275 - 326)","132
(118 - 148)","13
(11 - 14)","500
(453 - 550)","10.8
(9.5 - 12.0)","58.1
(53.4 - 63.2)","25.1
(22.4 - 28.1)","2.4
(2.1 - 2.7)","24.1
(21.9 - 26.3)",,
         Mauritius,Male,"150
(142 - 158)","927
(887 - 964)","585
(549 - 624)","77
(72 - 83)","1,741
(1,652 - 1,830)","23.8
(22.5 - 25.0)","146.7
(140.4 - 152.6)","92.8
(87.2 - 99.0)","12.4
(11.5 - 13.3)","68.9
(65.8 - 71.6)",,
         Mauritius,Female,"101
(93 - 109)","860
(795 - 906)","570
(515 - 614)","72
(63 - 79)","1,605
(1,468 - 1,709)","15.7
(14.5 - 16.9)","133.0
(123.0 - 140.2)","88.4
(79.9 - 95.1)","11.2
(9.9 - 12.3)","62.1
(57.2 - 65.7)",,
         Mauritius,Both Sex,"252
(236 - 265)","1,787
(1,688 - 1,859)","1,156
(1,073 - 1,225)","150
(138 - 161)","3,346
(3,137 - 3,512)","19.7
(18.5 - 20.7)","139.8
(132.1 - 145.4)","90.6
(84.1 - 96.0)","11.8
(10.9 - 12.7)","65.5
(61.8 - 68.1)",,
         Myanmar,Male,"8,844
(7,664 - 10,345)","37,355
(33,066 - 43,297)","1,297
(1,137 - 1,520)","1,524
(1,264 - 1,789)","49,021
(43,132 - 56,953)","32.7
(28.4 - 38.3)","137.1
(121.3 - 158.9)","4.7
(4.1 - 5.5)","5.5
(4.6 - 6.5)","45.0
(39.9 - 52.2)",,
         Myanmar,Female,"5,126
(4,364 - 6,085)","26,510
(22,328 - 31,270)","1,139
(963 - 1,324)","961
(822 - 1,112)","33,738
(28,479 - 39,794)","17.7
(15.1 - 21.0)","90.7
(76.4 - 107.0)","3.9
(3.3 - 4.5)","3.2
(2.8 - 3.7)","28.9
(24.5 - 33.9)",,
         Myanmar,Both Sex,"13,970
(12,520 - 15,843)","63,866
(57,489 - 71,565)","2,437
(2,185 - 2,697)","2,485
(2,194 - 2,772)","82,759
(74,389 - 92,878)","25.0
(22.4 - 28.3)","113.1
(101.8 - 126.7)","4.3
(3.8 - 4.7)","4.3
(3.8 - 4.8)","36.7
(33.2 - 41.1)",,
         Philippines,Male,"22,877
(21,796 - 24,076)","119,777
(114,705 - 124,775)","29,087
(27,459 - 30,722)","8,767
(8,191 - 9,530)","180,510
(172,151 - 189,104)","40.5
(38.6 - 42.6)","210.0
(201.1 - 218.8)","50.6
(47.7 - 53.4)","15.1
(14.1 - 16.4)","79.0
(75.4 - 82.6)",,
         Philippines,Female,"12,701
(11,881 - 13,537)","98,989
(92,922 - 104,359)","23,640
(21,771 - 25,391)","6,232
(5,750 - 6,767)","141,563
(132,325 - 150,056)","23.1
(21.6 - 24.7)","178.6
(167.6 - 188.2)","42.3
(38.9 - 45.4)","11.0
(10.2 - 12.0)","63.8
(59.6 - 67.4)",,
         Philippines,Both Sex,"35,579
(34,063 - 37,185)","218,767
(209,669 - 227,097)","52,727
(49,490 - 55,304)","14,999
(14,115 - 15,924)","322,073
(307,338 - 335,512)","31.9
(30.6 - 33.4)","194.5
(186.4 - 201.9)","46.5
(43.6 - 48.8)","13.1
(12.3 - 13.9)","71.5
(68.3 - 74.3)",,
         Seychelles,Male,"18
(14 - 22)","124
(102 - 147)","33
(27 - 41)","8
(6 - 9)","185
(150 - 221)","33.0
(26.2 - 40.5)","217.9
(178.4 - 256.9)","58.1
(46.8 - 71.5)","14.0
(11.3 - 17.1)","80.7
(67.0 - 96.2)",,
         Seychelles,Female,"16
(13 - 20)","153
(129 - 179)","47
(38 - 57)","10
(8 - 12)","228
(189 - 270)","34.9
(27.6 - 42.2)","323.7
(272.9 - 377.9)","100.7
(81.0 - 121.6)","21.6
(17.3 - 26.2)","120.2
(100.8 - 140.2)",,
         Seychelles,Both Sex,"35
(28 - 42)","278
(239 - 319)","81
(67 - 98)","18
(15 - 22)","413
(350 - 482)","33.9
(27.2 - 40.8)","265.9
(228.5 - 304.5)","77.3
(63.9 - 93.7)","17.4
(14.3 - 21.0)","98.6
(83.8 - 114.0)",,
         Sri Lanka,Male,"1,089
(1,009 - 1,171)","18,801
(17,622 - 19,948)","3,374
(3,099 - 3,721)","963
(859 - 1,091)","24,229
(22,590 - 25,932)","10.1
(9.4 - 10.9)","174.5
(163.6 - 185.1)","31.0
(28.4 - 34.1)","8.8
(7.9 - 10.0)","56.1
(52.6 - 59.6)",,
         Sri Lanka,Female,"749
(683 - 823)","13,989
(12,976 - 15,269)","2,597
(2,329 - 2,948)","703
(629 - 790)","18,041
(16,618 - 19,831)","6.5
(6.0 - 7.2)","121.3
(112.5 - 132.3)","22.2
(19.9 - 25.2)","6.0
(5.4 - 6.7)","39.0
(36.1 - 43.0)",,
         Sri Lanka,Both Sex,"1,839
(1,695 - 1,971)","32,791
(30,604 - 34,700)","5,972
(5,485 - 6,537)","1,667
(1,502 - 1,836)","42,270
(39,287 - 45,045)","8.3
(7.6 - 8.9)","147.0
(137.2 - 155.5)","26.4
(24.3 - 28.9)","7.4
(6.6 - 8.1)","47.3
(44.0 - 50.2)",,
         Thailand,Male,"2,008
(1,868 - 2,131)","29,982
(27,917 - 31,679)","19,327
(17,656 - 20,654)","1,773
(1,588 - 1,932)","53,092
(49,030 - 56,397)","6.3
(5.9 - 6.7)","94.6
(88.1 - 99.9)","61.1
(55.9 - 65.3)","5.6
(5.0 - 6.1)","41.9
(38.8 - 44.5)",,
         Thailand,Female,"1,482
(1,313 - 1,618)","23,209
(20,264 - 25,330)","15,543
(13,091 - 17,206)","1,402
(1,187 - 1,550)","41,637
(35,857 - 45,705)","4.3
(3.8 - 4.7)","67.8
(59.2 - 74.0)","45.4
(38.3 - 50.3)","4.1
(3.5 - 4.5)","30.4
(26.2 - 33.3)",,
         Thailand,Both Sex,"3,491
(3,185 - 3,695)","53,192
(48,424 - 56,251)","34,870
(30,926 - 37,668)","3,175
(2,814 - 3,429)","94,729
(85,351 - 101,045)","5.3
(4.8 - 5.6)","80.7
(73.4 - 85.3)","53.0
(47.0 - 57.2)","4.8
(4.3 - 5.2)","35.9
(32.4 - 38.3)",,
         Timor-Leste,Male,"48
(38 - 57)","272
(215 - 323)","56
(44 - 67)","40
(31 - 51)","417
(330 - 499)","7.0
(5.6 - 8.3)","38.8
(30.7 - 46.0)","7.9
(6.2 - 9.4)","5.5
(4.3 - 7.0)","14.8
(12.1 - 17.4)",,
         Timor-Leste,Female,"25
(21 - 30)","174
(141 - 212)","36
(29 - 44)","25
(20 - 33)","262
(213 - 322)","3.8
(3.2 - 4.6)","25.8
(20.9 - 31.4)","5.3
(4.3 - 6.5)","3.6
(2.9 - 4.8)","9.6
(7.9 - 11.6)",,
         Timor-Leste,Both Sex,"73
(62 - 85)","447
(369 - 517)","92
(76 - 109)","65
(53 - 79)","679
(562 - 791)","5.4
(4.6 - 6.3)","32.4
(26.8 - 37.5)","6.6
(5.5 - 7.8)","4.6
(3.7 - 5.5)","12.3
(10.3 - 14.1)",,
         Viet Nam,Male,"2,725
(2,426 - 3,072)","48,952
(43,877 - 55,228)","17,237
(14,951 - 19,492)","1,594
(1,380 - 1,814)","70,509
(62,636 - 79,607)","5.4
(4.9 - 6.1)","97.0
(86.9 - 109.4)","33.9
(29.4 - 38.3)","3.1
(2.7 - 3.5)","34.8
(31.1 - 38.8)",,
         Viet Nam,Female,"1,918
(1,620 - 2,325)","33,962
(28,407 - 40,837)","14,421
(11,347 - 17,936)","1,281
(1,021 - 1,619)","51,583
(42,397 - 62,717)","3.8
(3.2 - 4.6)","66.7
(55.8 - 80.2)","28.1
(22.1 - 35.0)","2.5
(2.0 - 3.1)","25.3
(20.7 - 30.6)",,
         Viet Nam,Both Sex,"4,643
(4,136 - 5,337)","82,914
(73,332 - 93,662)","31,658
(26,959 - 36,820)","2,876
(2,499 - 3,367)","122,092
(106,927 - 139,187)","4.6
(4.1 - 5.3)","81.8
(72.3 - 92.4)","31.0
(26.4 - 36.0)","2.8
(2.4 - 3.3)","30.0
(26.5 - 33.8)",,
   Sub-Saharan Africa,Male,"392,644
(361,501 - 424,906)","778,614
(724,501 - 829,786)","150,943
(138,467 - 165,813)","35,565
(31,610 - 39,674)","1,357,767
(1,256,081 - 1,460,181)","71.2
(65.5 - 77.0)","137.6
(128.1 - 146.7)","26.0
(23.9 - 28.6)","6.0
(5.3 - 6.7)","60.2
(55.7 - 64.7)",,
   Sub-Saharan Africa,Female,"238,004
(217,046 - 258,726)","500,056
(458,443 - 536,700)","107,531
(96,506 - 118,444)","22,362
(19,814 - 25,094)","867,954
(791,810 - 938,966)","42.0
(38.3 - 45.6)","85.9
(78.8 - 92.2)","18.0
(16.2 - 19.8)","3.7
(3.2 - 4.1)","37.4
(34.3 - 40.2)",,
   Sub-Saharan Africa,Both Sex,"630,648
(585,426 - 676,266)","1,278,671
(1,195,151 - 1,355,554)","258,474
(235,980 - 279,447)","57,927
(51,860 - 64,036)","2,225,722
(2,068,418 - 2,375,304)","56.4
(52.3 - 60.4)","111.4
(104.1 - 118.1)","22.0
(20.1 - 23.7)","4.8
(4.3 - 5.3)","48.6
(45.2 - 51.7)",,
      Central Sub-Saharan Africa,Male,"53,044
(45,785 - 59,912)","68,301
(59,088 - 76,369)","19,587
(16,835 - 22,929)","4,749
(3,971 - 5,677)","145,683
(125,681 - 164,890)","78.4
(67.7 - 88.6)","98.3
(85.1 - 109.9)","27.5
(23.6 - 32.2)","6.5
(5.4 - 7.8)","52.7
(45.4 - 59.5)",,
      Central Sub-Saharan Africa,Female,"26,678
(20,526 - 31,596)","38,829
(31,244 - 44,925)","11,266
(8,698 - 13,588)","2,516
(1,972 - 3,037)","79,289
(62,441 - 93,148)","39.3
(30.2 - 46.5)","55.7
(44.8 - 64.4)","15.7
(12.2 - 19.0)","3.4
(2.7 - 4.1)","28.5
(22.5 - 33.4)",,
      Central Sub-Saharan Africa,Both Sex,"79,722
(70,964 - 89,362)","107,131
(95,611 - 119,596)","30,854
(26,630 - 35,394)","7,265
(6,244 - 8,490)","224,973
(199,450 - 252,844)","58.8
(52.4 - 65.9)","76.9
(68.7 - 85.9)","21.6
(18.6 - 24.8)","5.0
(4.3 - 5.8)","40.6
(36.1 - 45.5)",,
         Angola,Male,"10,194
(9,064 - 11,530)","20,382
(18,085 - 22,922)","2,539
(2,227 - 2,809)","992
(856 - 1,138)","34,108
(30,234 - 38,400)","64.0
(56.9 - 72.4)","124.0
(110.0 - 139.4)","15.0
(13.1 - 16.6)","5.7
(4.9 - 6.5)","52.2
(46.4 - 58.3)",,
         Angola,Female,"5,189
(4,578 - 5,831)","12,249
(10,720 - 13,731)","1,660
(1,405 - 1,886)","603
(508 - 705)","19,702
(17,213 - 22,154)","30.7
(27.1 - 34.5)","70.1
(61.4 - 78.6)","9.2
(7.8 - 10.5)","3.2
(2.7 - 3.8)","28.3
(24.8 - 31.6)",,
         Angola,Both Sex,"15,383
(14,035 - 16,948)","32,632
(29,849 - 35,511)","4,199
(3,741 - 4,610)","1,596
(1,372 - 1,784)","53,811
(48,999 - 58,854)","46.8
(42.7 - 51.6)","96.2
(88.0 - 104.7)","12.0
(10.7 - 13.2)","4.4
(3.8 - 4.9)","39.9
(36.6 - 43.6)",,
         Central African Republic,Male,"1,012
(777 - 1,224)","1,073
(816 - 1,311)","330
(253 - 408)","118
(91 - 148)","2,536
(1,938 - 3,093)","33.5
(25.7 - 40.5)","34.4
(26.2 - 42.1)","10.4
(8.0 - 12.8)","3.7
(2.8 - 4.6)","20.5
(15.9 - 24.9)",,
         Central African Republic,Female,"486
(346 - 618)","651
(446 - 825)","222
(154 - 284)","76
(53 - 103)","1,437
(1,000 - 1,832)","15.8
(11.3 - 20.1)","20.6
(14.1 - 26.1)","6.9
(4.8 - 8.8)","2.3
(1.6 - 3.1)","11.4
(7.9 - 14.4)",,
         Central African Republic,Both Sex,"1,499
(1,194 - 1,800)","1,725
(1,400 - 2,081)","553
(444 - 672)","195
(154 - 244)","3,973
(3,193 - 4,798)","24.6
(19.6 - 29.5)","27.5
(22.3 - 33.1)","8.6
(6.9 - 10.5)","3.0
(2.4 - 3.7)","15.9
(12.9 - 19.1)",,
         Congo,Male,"1,792
(1,598 - 2,006)","3,080
(2,696 - 3,477)","493
(422 - 564)","79
(67 - 92)","5,445
(4,784 - 6,141)","63.4
(56.5 - 70.9)","106.4
(93.1 - 120.0)","16.6
(14.2 - 19.1)","2.6
(2.2 - 3.1)","47.2
(41.9 - 52.9)",,
         Congo,Female,"1,264
(1,058 - 1,463)","2,365
(1,975 - 2,795)","397
(328 - 475)","60
(49 - 73)","4,088
(3,411 - 4,807)","43.8
(36.6 - 50.7)","80.1
(66.9 - 94.6)","13.2
(10.9 - 15.7)","2.0
(1.6 - 2.4)","34.7
(29.1 - 40.8)",,
         Congo,Both Sex,"3,056
(2,715 - 3,429)","5,446
(4,840 - 6,128)","890
(766 - 1,019)","140
(117 - 160)","9,533
(8,440 - 10,737)","53.5
(47.5 - 60.0)","93.1
(82.7 - 104.7)","14.9
(12.8 - 17.0)","2.3
(1.9 - 2.6)","40.9
(36.5 - 45.9)",,
         Democratic Republic of the Congo,Male,"38,862
(32,922 - 44,952)","42,298
(35,618 - 49,222)","15,882
(13,320 - 18,873)","3,509
(2,885 - 4,318)","100,553
(84,747 - 117,366)","88.0
(74.6 - 101.8)","93.4
(78.7 - 108.7)","34.2
(28.7 - 40.7)","7.4
(6.1 - 9.1)","55.8
(46.7 - 64.7)",,
         Democratic Republic of the Congo,Female,"18,814
(12,877 - 23,143)","22,266
(15,173 - 27,574)","8,697
(6,203 - 10,762)","1,738
(1,283 - 2,181)","51,516
(35,538 - 63,661)","43.3
(29.7 - 53.3)","50.0
(34.1 - 62.0)","19.1
(13.6 - 23.6)","3.7
(2.7 - 4.7)","29.0
(19.8 - 35.2)",,
         Democratic Republic of the Congo,Both Sex,"57,676
(49,233 - 66,055)","64,565
(55,021 - 74,536)","24,579
(20,801 - 28,702)","5,248
(4,414 - 6,302)","152,070
(129,471 - 175,597)","65.9
(56.2 - 75.4)","71.9
(61.3 - 83.0)","26.7
(22.6 - 31.2)","5.6
(4.7 - 6.7)","42.5
(36.6 - 49.2)",,
         Equatorial Guinea,Male,"613
(512 - 721)","613
(499 - 732)","188
(155 - 225)","28
(21 - 34)","1,443
(1,189 - 1,714)","75.7
(63.2 - 89.0)","73.3
(59.8 - 87.6)","21.9
(18.1 - 26.2)","3.2
(2.5 - 3.8)","43.5
(36.1 - 50.9)",,
         Equatorial Guinea,Female,"414
(332 - 497)","472
(380 - 570)","132
(106 - 159)","17
(13 - 21)","1,035
(833 - 1,248)","60.5
(48.6 - 72.6)","67.1
(54.1 - 81.1)","18.3
(14.7 - 22.1)","2.3
(1.8 - 2.9)","37.0
(30.3 - 44.5)",,
         Equatorial Guinea,Both Sex,"1,027
(852 - 1,185)","1,085
(896 - 1,267)","320
(267 - 375)","45
(35 - 54)","2,479
(2,051 - 2,882)","68.7
(57.0 - 79.2)","70.5
(58.2 - 82.3)","20.3
(16.9 - 23.7)","2.8
(2.2 - 3.3)","40.6
(33.8 - 46.8)",,
         Gabon,Male,"569
(494 - 655)","852
(735 - 975)","153
(129 - 179)","20
(17 - 24)","1,596
(1,377 - 1,835)","64.5
(56.0 - 74.3)","95.1
(82.0 - 108.8)","16.8
(14.2 - 19.7)","2.2
(1.9 - 2.6)","44.7
(38.7 - 51.1)",,
         Gabon,Female,"509
(423 - 585)","823
(701 - 937)","156
(130 - 185)","19
(15 - 22)","1,509
(1,271 - 1,731)","54.2
(45.0 - 62.3)","86.1
(73.3 - 98.0)","16.1
(13.4 - 19.0)","1.9
(1.6 - 2.3)","39.6
(33.8 - 45.0)",,
         Gabon,Both Sex,"1,079
(970 - 1,194)","1,676
(1,507 - 1,872)","309
(272 - 349)","39
(34 - 45)","3,105
(2,784 - 3,461)","59.2
(53.2 - 65.5)","90.5
(81.3 - 101.1)","16.4
(14.5 - 18.5)","2.1
(1.8 - 2.4)","42.0
(38.0 - 46.4)",,
      Eastern Sub-Saharan Africa,Male,"145,434
(130,156 - 161,332)","382,687
(347,755 - 413,096)","67,714
(60,143 - 76,694)","18,976
(16,699 - 21,264)","614,812
(554,756 - 672,388)","69.6
(62.3 - 77.2)","178.9
(162.6 - 193.1)","30.9
(27.5 - 35.0)","8.5
(7.5 - 9.5)","72.0
(65.4 - 78.8)",,
      Eastern Sub-Saharan Africa,Female,"71,180
(60,840 - 84,101)","205,580
(179,498 - 231,970)","38,021
(31,560 - 45,716)","10,540
(8,816 - 12,623)","325,324
(280,714 - 374,413)","33.5
(28.7 - 39.6)","94.6
(82.6 - 106.8)","17.1
(14.2 - 20.5)","4.6
(3.9 - 5.5)","37.5
(32.5 - 43.0)",,
      Eastern Sub-Saharan Africa,Both Sex,"216,615
(193,849 - 241,129)","588,268
(539,078 - 639,122)","105,735
(93,458 - 121,619)","29,517
(25,702 - 33,547)","940,136
(852,089 - 1,035,418)","51.4
(46.0 - 57.3)","136.4
(125.0 - 148.2)","24.0
(21.2 - 27.6)","6.5
(5.7 - 7.4)","54.6
(49.7 - 59.7)",,
         Burundi,Male,"3,225
(1,626 - 5,574)","7,943
(3,958 - 12,889)","1,556
(768 - 2,711)","560
(253 - 1,085)","13,285
(6,607 - 22,260)","49.7
(25.1 - 85.9)","118.5
(59.1 - 192.3)","22.5
(11.1 - 39.1)","7.8
(3.5 - 15.1)","49.6
(26.5 - 82.6)",,
         Burundi,Female,"1,566
(835 - 2,625)","4,047
(2,243 - 6,360)","884
(471 - 1,494)","318
(150 - 623)","6,816
(3,701 - 11,103)","24.2
(12.9 - 40.6)","60.7
(33.7 - 95.4)","12.8
(6.8 - 21.7)","4.5
(2.1 - 8.8)","25.6
(14.6 - 40.3)",,
         Burundi,Both Sex,"4,791
(2,547 - 8,034)","11,990
(6,469 - 18,982)","2,441
(1,272 - 4,223)","878
(403 - 1,748)","20,101
(10,692 - 32,988)","37.0
(19.7 - 62.0)","89.7
(48.4 - 142.0)","17.7
(9.2 - 30.6)","6.2
(2.8 - 12.2)","37.6
(21.4 - 60.9)",,
         Comoros,Male,"302
(139 - 532)","716
(387 - 1,106)","163
(74 - 301)","40
(20 - 70)","1,224
(622 - 2,010)","72.2
(33.2 - 126.9)","167.5
(90.7 - 258.7)","37.6
(17.1 - 69.1)","9.1
(4.6 - 15.8)","71.6
(37.6 - 116.6)",,
         Comoros,Female,"210
(104 - 358)","515
(298 - 802)","136
(66 - 250)","31
(15 - 58)","894
(485 - 1,470)","51.0
(25.3 - 87.1)","122.6
(71.1 - 190.9)","31.9
(15.5 - 58.4)","7.3
(3.6 - 13.5)","53.2
(29.9 - 87.4)",,
